Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (comma delimited string)
Z2X9Ydb8Nhs,Arsenal vs Man City 20 FA Cup Semi Final Highlights 2017  TOP5z Cinema,Watch LIVE Arsenal vs Man City FA Cup Semi Final Football Match 2017  Live Stream  Zova Drive Arsenal vs Man City FA Cup Semi Final 2017 Football match ,113,19,"55.37805,-3.43597","top cinema,stream,FA Cup Semi Final 2017,Arsenal vs Man City FA Cup Semi Final 2017,zova drive movies,NEWS,top5z cinema,HD,zova drive,live,online,tips,hollywood full movies 2017,Watch LIVE Arsenal vs Man City,LIVE - Arsenal vs Man City FA Cup Semi Final 2017,subscribe,reaction,BRAEKINGNEWS,zovadrive,sub4sub,youtube,daily,Real Madrid vs Barcelona 2017,zova top5z,latest"
FpSlbBLV488,REAL MADRID VS BARCELONA LIVE STREAM 2017,LINK httpwwwfutebrolga201704realmadridxbarcelonahtml,886,143,,
W20W46WizlI,Gravycatman Exposed,Mobile vlog 1 Subscribe ➵ httpsgoogle2NwqD Twitter ➵ httpstwittercomgravycatman Discord ➵ httpsdiscordgg3KM6Y5G Thanks for Watching ,202,21,,"insane,funny cat,gravy,oreo,exposed,gravycatman,kitty,lost cat,vlog,Mobile vlog 1,cat,mobile,live,livestream,lost kitty,first vlog,looking for my cat,live vlog"
6q7_EBhjk1Q,After UP Amit Shah targets 120 seats  ABN Special Focus,For more latest hot and happening news subscribe  httpswwwyoutubecomuserABNtelugutvsubconfirmation1 Follow us ,13,15,,"telangana,live news channels,live tv channels,abn andhrajyothy news,abn telugu news,telugu news channels,abn news online,abn andhrajyothy,Telugu News,abn live news,abn news,narendra modi,telugu news online,abn live,telugu news live"
CBMM_86YWMA,SHINY HUNTING LIVE Pokemon Sun and Moon  Jason Plays Pokemon,MAKE A TIPSUPER CHAT  BE ON STREAM ➤ httpstwitchstreamlabscomjasonnationentertainment ➤ SPONSOR THE STREAM HERE ,480,8,,"Shiny Hunting tutorial,shiny pokemon reaction sun and moon,Pokemon sun and moon shiny hunting tutorial,JasonPlaysPokemon,How to get shiny pokemon,Jason Plays Pokemon,Shiny pokemon reaction,Pokemon Sun and Moon Shiny Hunting tutorial,Jason Plays Pokemon Sun and Moon,Pokemon Moon,Shiny pokemon sun and moon,Pokemon Sun and Moon,Pokemon sun and Moon best shiny hunting method,Pokemon Sun and Moon Shiny Hunting method,Pokemon Sun,Sun and Moon Shiny Hunting"
N5Mgdz27sgE,American is detained in North Korea,The detention means at least three US citizens have been detained by North Korea in the past 16 months,61,22,,"Korea,North,detained,GMA,hard,labor,American,Un,Jong,Kim,in,international"
5SPBqKRIANU,LA Riots  Damaged Goods feat Karina  Stupid Love,LA Riots  Damaged Goods feat Karina  Stupid Love is OUT NOW on Oxygen Like this track Download on Beatport or add it to your favourite SpotifyApple ,2450,120,,"Oxygen,Stupid Love,Damaged Goods,Records,Spinnin',LA Riots,Karina"
TH7GHl7u1nM,AP CM Chandrababu Naidu speaks to media after Niti Aayog meeting  Part 2,For more latest hot and happening news subscribe  httpswwwyoutubecomuserABNtelugutvsubconfirmation1 Follow us ,24,9,,"telangana,live news channels,live tv channels,abn andhrajyothy news,abn telugu news,telugu news channels,abn news online,abn andhrajyothy,Telugu News,abn live news,abn news,narendra modi,telugu news online,abn live,telugu news live"
RWRyzCADpqA,Porsche GT3 Cup Challenge USA 2017 Race 2 Barber Motorsports Park Multiple Crash,,5,0,,"Porsche 991,GT3,GRAND PRIX OF ALABAMA,Porsche GT3 Cup Challenge USA,Barber Motorsports Park"
UpI5D7l9aCU,Another Top 10 Most Addictive Video Games,Another Top 10 Most Addictive Video Games  Subscribe httpgooglQ2kKrD  TIMESTAMPS BELOW  CELEBRATE 10 YEARS OF ,2346,374,,"OVerwatch,multiplayer game,won't stop,RuneScape,Most addictive,addictive console,addictive pc,Addicting,super addictive,can't stop,Monster Hunter,Dota,most addicting,Tetris,Gameplay,crazy addictive,Top 10,Rocket League,addictive mobile,List,Bad,Grand Theft Auto Online,Addiction,Top Five,Addictive,Super Smash Bros,mobile,super addicting,Melee,addictive iphone,Guitar Hero,play for hours,addictive,Starcraft"
